Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
@jenisicecreams,1,245.0,245,2.3909351071033793,2.3909351071033793,0.13636363636363635,0.5
headquarters,1,245.0,245,2.3909351071033793,2.3909351071033793,0.13636363636363635,0.5
ohio,2,307.5,307.5,2.4801545083592127,2.4801545083592127,0.06818181818181818,0.25
judiciary,3,795.6666666666666,936,2.879116865633938,2.971739590887778,0.04545454545454545,0.16666666666666666
democrats,2,690.0,690.0,2.8164916954775907,2.8164916954775907,0.16818181818181818,0.525
forum,2,412.0,412.0,2.6114726303299376,2.6114726303299376,0.06818181818181818,0.25
thankful,5,2153.2,766,3.1568008138776538,2.884795363948981,0.1464285714285714,0.31567460317460316
clerks,2,601.5,601.5,2.7798132881682154,2.7798132881682154,0.0,0.016666666666666666
worklife,1,617.0,617,2.790988475088816,2.790988475088816,0.0,0.0
balance,1,617.0,617,2.790988475088816,2.790988475088816,0.0,0.0
april,3,1709.6666666666667,1689,3.227141323919703,3.2278867046136734,0.0,0.0
seventh,1,2067.0,2067,3.315550534421905,3.315550534421905,0.0,0.0
consecutive,13,1449.1538461538462,1292,3.1426639643814465,3.111598524880394,-0.0012820512820512818,0.033547008547008546
recordhigh,1,2067.0,2067,3.315550534421905,3.315550534421905,0.0,0.0
temperatures,4,1433.0,1325.0,3.1407849944834,3.1203478677818968,0.041666666666666664,0.05833333333333333
@buzzfeed,2,473.5,473.5,2.66606565761595,2.66606565761595,0.06818181818181818,0.25
lead,12,1030.4166666666667,944.5,2.9571525553530296,2.9674168188011016,0.09890873015873015,0.2783234126984127
happen,8,1533.0,1176.5,2.9722429588763997,2.9487448172885933,0.18958333333333333,0.3390625
methane,7,841.4285714285714,596,2.864487269930304,2.775974331129369,0.27380952380952384,0.42857142857142855
servant,1,586.0,586,2.7686381012476144,2.7686381012476144,0.0,0.03333333333333333
finalized,1,2048.0,2048,3.311541958401195,3.311541958401195,0.0,0.06666666666666667
key,6,1185.1666666666667,704.0,2.926594671645836,2.8439521181769694,0.12222222222222222,0.7166666666666667
understaffed,1,3610.0,3610,3.5576274884268266,3.5576274884268266,0.0,1.0
hundreds,8,979.0,704.0,2.8716434254691903,2.8478703874627276,0.15568181818181817,0.25643939393939397
thank,5,3207.8,1838,3.2851053491839375,3.2645817292380777,0.26,0.42000000000000004
strengthen,4,1115.5,1266.0,2.9966767263645533,3.102537867625654,0.22550505050505049,0.3351010101010101
transparency,1,392.0,392,2.5943925503754266,2.5943925503754266,0.0909090909090909,0.3181818181818182
granted,1,1436.0,1436,3.157456768134226,3.157456768134226,0.0,0.0
clemency,1,1436.0,1436,3.157456768134226,3.157456768134226,0.0,0.0
men,10,1008.6,925.0,2.9489531828995297,2.9655384029694654,0.17666666666666667,0.3166666666666667
second,4,960.0,1022.0,2.8809752211981627,2.9710370303835507,0.14166666666666666,0.16979166666666667
#fixthesystem,6,1060.0,997.5,2.9683008729550107,2.9549202369176135,-0.20000000000000004,0.275
hiding,1,752.0,752,2.8767949762007006,2.8767949762007006,0.14999999999999997,0.8
excuses,6,1912.8333333333333,1714.0,3.2209052920559316,3.234086788933285,-0.016666666666666673,0.2722222222222222
volunteers,19,435.8421052631579,376,2.600143432809065,2.576341350205793,0.08269537480063795,0.2432482721956406
compete,2,855.0,855.0,2.93147454354228,2.93147454354228,0.25,0.1625
field,7,543.8571428571429,459,2.713099781471441,2.662757831681574,0.10043290043290043,0.14232804232804233
beat,2,1002.0,1002.0,2.999584417051275,2.999584417051275,0.0,0.05
northwestern,1,457.0,457,2.660865478003869,2.660865478003869,0.1481818181818182,0.52
flint,1,457.0,457,2.660865478003869,2.660865478003869,0.1481818181818182,0.52
michigan,3,379.3333333333333,349,2.5757925852868215,2.5440680443502757,0.0493939393939394,0.17333333333333334
retweet,32,14620.59375,6935.5,3.8651917024611895,3.840250882347899,0.06359540343915343,0.19639343584656085
honors,3,476.3333333333333,489,2.677644832194644,2.690196080028514,0.0909090909090909,0.3333333333333333
teacher,4,1089.5,588.0,2.901544145411656,2.766372095073066,0.08818181818181818,0.3175
policy,6,791.5,439.0,2.786278936847161,2.6433618055820274,0.08171296296296296,0.3664351851851852
hand,5,1306.8,1007,3.0705084020910767,3.0034605321095067,0.11916666666666667,0.15583333333333335
trade,23,488.39130434782606,478,2.667114780082275,2.680335513414563,0.11318072024593764,0.3699659639877031
#millionsolarstrong,1,2293.0,2293,3.360593413565249,3.360593413565249,0.0,0.0
obstructionists,3,998.0,914,2.991464408085831,2.9614210940664485,0.0,0.03333333333333333
#whcd,5,1371.8,892,3.0688758986483817,2.9508514588885464,0.14090909090909093,0.2633333333333333
couch,1,892.0,892,2.9508514588885464,2.9508514588885464,0.0,0.06666666666666667
commander,1,892.0,892,2.9508514588885464,2.9508514588885464,0.0,0.06666666666666667
night,8,1119.375,888.0,2.9935024279476043,2.948897364793186,0.04583333333333333,0.15277777777777776
comedianinchief,1,672.0,672,2.828015064223977,2.828015064223977,0.0,0.0
poll,3,875.0,928,2.9288347389846017,2.968015713993642,0.05656565656565656,0.22188552188552188
simple,4,1053.75,840.0,2.9707325932072517,2.921048946947637,-0.014285714285714284,0.325
air,14,804.0714285714286,643.5,2.8198356354036975,2.8080402127930633,0.03019480519480522,0.558982683982684
safer,8,892.75,880.5,2.9408680003402456,2.945202125175241,0.1503787878787879,0.4052083333333334
deniers,19,1056.7368421052631,861,2.975952349280764,2.9355072658247128,0.10804093567251463,0.2646198830409357
jeopardize,1,1241.0,1241,3.0941215958405612,3.0941215958405612,0.0,0.125
gas,7,975.0,947,2.922814297538325,2.976808337338066,-0.0214285714285714,0.3666666666666667
pump,2,729.5,729.5,2.8369148650209937,2.8369148650209937,0.08333333333333334,0.25
professor,3,1081.3333333333333,1164,3.0264326851843606,3.0663259253620376,0.0,0.0
uphold,2,1790.0,1790.0,3.178445357327849,3.178445357327849,0.35,0.5125
duty,6,2851.6666666666665,3426.5,3.3497694880563778,3.534035499897599,0.41111111111111115,0.7111111111111111
lesson,1,809.0,809,2.90848501887865,2.90848501887865,0.0,0.0
constitution,4,5304.75,3188.0,3.4409058732872095,3.451063478882743,0.125,0.3125
function,1,1709.0,1709,3.2329961103921536,3.2329961103921536,0.0,0.75
totally,1,1709.0,1709,3.2329961103921536,3.2329961103921536,0.0,0.75
happened,8,1568.875,1252.5,3.0307623134463726,3.0672272158941327,0.06741071428571428,0.2967261904761905
derail,5,545.2,591,2.7177472979598343,2.77232170672292,0.06166666666666667,0.22833333333333333
friday,3,2175.0,2895,3.241330455658092,3.461798557525109,0.2333333333333333,0.23333333333333336
other,14,717.2857142857143,635.5,2.7869532745211587,2.8025339487842817,-0.005340608465608461,0.43447420634920636
signed,8,2424.125,887.5,3.0687189133898434,2.948249329929395,0.25286458333333334,0.42109375
june,2,1503.5,1503.5,3.1535136302080664,3.1535136302080664,0.0,0.0
moves,3,580.0,524,2.7572018805261505,2.720159303405957,0.27777777777777773,0.5222222222222223
combat,2,512.5,512.5,2.7099613605188013,2.7099613605188013,0.275,0.5249999999999999
contributor,1,1976.0,1976,3.2960066693136723,3.2960066693136723,0.0,0.0
head,1,1976.0,1976,3.2960066693136723,3.2960066693136723,0.0,0.0
criminal,15,860.6,626,2.8870835213651556,2.7972675408307164,-0.22356421356421358,0.5205952380952381
unfair,1,1152.0,1152,3.061829307294699,3.061829307294699,-0.45,0.775
sentencing,2,1007.0,1007.0,2.998920051504954,2.998920051504954,-0.225,0.3875
reformed,1,1152.0,1152,3.061829307294699,3.061829307294699,-0.45,0.775
chag,3,2051.6666666666665,2332,3.270977442115052,3.3679147387937527,0.0,0.0
sameach,3,2051.6666666666665,2332,3.270977442115052,3.3679147387937527,0.0,0.0
#passover,1,978.0,978,2.9907826918031377,2.9907826918031377,0.0,0.0
#earthday,1,2618.0,2618,3.418135498425232,3.418135498425232,0.8,1.0
spirit,3,8642.333333333334,6803,3.706764637050726,3.8327643049405316,0.15925925925925927,0.24814814814814815
transcends,1,18051.0,18051,4.256525324848108,4.256525324848108,0.4777777777777778,0.7444444444444445
prince,1,18051.0,18051,4.256525324848108,4.256525324848108,0.4777777777777778,0.7444444444444445
once,2,9190.5,9190.5,3.3881766593119136,3.3881766593119136,0.3138888888888889,0.37222222222222223
nobody,3,6715.666666666667,1380,3.4174127196981803,3.140193678578631,0.2759259259259259,0.4314814814814815
bolder,1,18051.0,18051,4.256525324848108,4.256525324848108,0.4777777777777778,0.7444444444444445
creative,1,18051.0,18051,4.256525324848108,4.256525324848108,0.4777777777777778,0.7444444444444445
investing,9,860.4444444444445,903,2.926578369247686,2.9561684304753633,0.2,0.27361111111111114
sustainable,1,1061.0,1061,3.0261245167454502,3.0261245167454502,0.25,0.3125
invest,4,1375.75,1507.5,3.103900261465851,3.174752408385249,0.016666666666666677,0.421875
generated,1,624.0,624,2.7958800173440754,2.7958800173440754,0.0,0.2833333333333333
electricity,4,1013.0,862.5,2.9747294683655974,2.935784132843817,0.125,0.19583333333333333
industry,15,618.8,609,2.7603969192585356,2.785329835010767,0.22861471861471863,0.2906349206349207
keeps,3,1097.3333333333333,1192,3.011913033939253,3.076640443670342,0.3499999999999999,0.5888888888888889
growing,18,1001.3333333333334,658.0,2.9302337204723177,2.8186647957136994,0.16311728395061728,0.4030864197530864
recordsetting,2,699.0,699.0,2.8414784631506045,2.8414784631506045,0.5,0.7
#findyourpark,7,1296.0,1449,3.0792013949215025,3.161368002234975,0.42781385281385287,0.5238095238095238
consideration,6,6843.666666666667,1561.0,3.3341733496758645,3.188091588201769,0.6749999999999999,0.9083333333333335
continual,1,711.0,711,2.8524799936368566,2.8524799936368566,0.0,0.0
threat,14,1249.2857142857142,967.5,2.9989855079737517,2.9860967891350336,0.09691558441558441,0.3117063492063492
#whsciencefair,4,449.0,390.5,2.6273764038238934,2.585154331806031,0.06846590909090909,0.275
#equalpayday,6,2849.6666666666665,1470.5,3.240413969627888,3.1666833277548583,0.006060606060606061,0.15277777777777776
improving,5,712.8,525,2.8115084845815974,2.7209857441537393,0.24060606060606063,0.42000000000000004
least,7,1902.142857142857,1210,3.15309138527684,3.0831441431430524,-0.10238095238095238,0.3456349206349207
trillion,3,1129.3333333333333,1297,3.0365662654731467,3.1132746924643504,-0.03333333333333333,0.05555555555555555
gross,1,1367.0,1367,3.1360860973840974,3.1360860973840974,-0.09999999999999999,0.16666666666666666
domestic,1,1367.0,1367,3.1360860973840974,3.1360860973840974,-0.09999999999999999,0.16666666666666666
product,1,1367.0,1367,3.1360860973840974,3.1360860973840974,-0.09999999999999999,0.16666666666666666
equal,17,8148.235294117647,1315,3.3243285788285384,3.1192558892779365,0.08131525337407691,0.34278711484593843
close,5,1141.4,815,2.958864002361058,2.9116901587538613,0.0,0.013333333333333332
gap,6,1209.8333333333333,1166.5,3.0041587397560185,3.044858261569269,0.08333333333333333,0.14166666666666666
side,7,1433.7142857142858,587,2.958328099395149,2.7693773260761385,-0.04668367346938775,0.2961734693877551
#nationalpetday,1,5086.0,5086,3.7064617376313547,3.7064617376313547,0.0,0.0
gridlock,4,2091.25,2067.5,3.248836335918186,3.283672130812013,-0.0875,0.2375
dysfunction,1,2833.0,2833,3.4523998459114416,3.4523998459114416,0.0,0.1
comment,2,669.5,669.5,2.804758786960461,2.804758786960461,-0.35714285714285715,0.42857142857142855
@uchicagolaw,3,631.3333333333334,451,2.7228741305052133,2.655138434811382,0.13939393939393938,0.2333333333333333
discussing,6,841.3333333333334,457.0,2.820585168848664,2.6608282076831316,0.16257575757575757,0.44575757575757574
student,11,1746.909090909091,582,2.974871944194932,2.765668554759014,0.21392561983471073,0.4191666666666667
learned,3,668.0,448,2.7709882722469295,2.6522463410033232,0.03333333333333333,0.05555555555555556
proposal,1,463.0,463,2.6665179805548807,2.6665179805548807,-0.7142857142857143,0.8571428571428571
expand,3,492.6666666666667,463,2.683633357292971,2.6665179805548807,-0.19264069264069264,0.4523809523809524
advanced,3,2920.0,3852,3.2972666813452594,3.5857990090130007,0.01626984126984127,0.7099206349206351
rise,2,2300.5,2300.5,3.34978532617318,3.34978532617318,0.3,0.45
feet,1,1762.0,1762,3.246252312299322,3.246252312299322,0.5,0.5
century,10,1154.8,894.0,2.941116062880224,2.9462075970520405,0.160530303030303,0.22000000000000003
currently,1,1075.0,1075,3.0318122713303706,3.0318122713303706,0.18333333333333335,0.55
employs,1,1075.0,1075,3.0318122713303706,3.0318122713303706,0.18333333333333335,0.55
california,2,577.5,577.5,2.7566793947156425,2.7566793947156425,0.2878787878787879,0.4943181818181819
struggles,1,805.0,805,2.906335041805091,2.906335041805091,0.0,0.0
different,1,3547.0,3547,3.5499836111596887,3.5499836111596887,-0.125,0.425
encouraging,1,1168.0,1168,3.0678145111618402,3.0678145111618402,0.0,0.0
durable,2,2356.5,2356.5,3.2476947312225457,3.2476947312225457,0.38095238095238093,0.44345238095238093
march,3,1128.6666666666667,1292,3.000638709307116,3.111598524880394,0.0,0.0
trip,13,588.7692307692307,529,2.747869336476887,2.724275869600789,0.3694638694638695,0.43183760683760675
james,8,419.5,409.0,2.6153003122081677,2.611618136551499,0.3170454545454545,0.4236111111111111
taylor,7,430.7142857142857,439,2.6269109130870296,2.6434526764861874,0.24805194805194805,0.3412698412698413
wants,8,1320.5,779.5,2.967998634192633,2.8825062603368443,0.20956439393939397,0.25757575757575757
heading,6,851.1666666666666,947.5,2.865636598206631,2.970887356084582,0.21666666666666667,0.2222222222222222
updates,4,466.75,418.5,2.6569756434845786,2.62267982537956,0.09166666666666667,0.17500000000000002
everything,8,8047.75,1075.5,3.114843945178881,3.024655537901912,0.39810606060606063,0.4888257575757576
enjoy,1,439.0,439,2.6434526764861874,2.6434526764861874,0.4,0.5
tunes,1,439.0,439,2.6434526764861874,2.6434526764861874,0.4,0.5
flight,2,552.0,552.0,2.720360108658452,2.720360108658452,0.5,0.8333333333333334
hotel,2,552.0,552.0,2.720360108658452,2.720360108658452,0.5,0.8333333333333334
room,5,456.4,422,2.638252134210153,2.6263403673750423,0.24454545454545454,0.4833333333333334
tickets,1,379.0,379,2.57978359661681,2.57978359661681,0.6,0.8666666666666667
legendary,1,379.0,379,2.57978359661681,2.57978359661681,0.6,0.8666666666666667
start,17,678.2352941176471,450,2.737888359484739,2.6541765418779604,0.23658008658008658,0.45826754944402
engines,1,843.0,843,2.926342446625655,2.926342446625655,0.0,0.1
met,2,623.5,623.5,2.7871534062642978,2.7871534062642978,0.08181818181818182,0.23636363636363636
music,1,502.0,502,2.7015679850559273,2.7015679850559273,0.0,0.0
legend,1,502.0,502,2.7015679850559273,2.7015679850559273,0.0,0.0
perform,1,577.0,577,2.761927838420529,2.761927838420529,0.13636363636363635,0.5
participating,4,418.5,413.0,2.6131457230078077,2.6168976952948553,0.08522727272727272,0.3125
white,19,569.7894736842105,500,2.7316759987588157,2.699837725867246,0.06582934609250399,0.1962719298245614
#eastereggroll,2,690.0,690.0,2.804079487272853,2.804079487272853,0.4340909090909091,0.5
blessed,2,4778.0,4778.0,3.5540785446082563,3.5540785446082563,0.25625,0.340625
joyful,1,7942.0,7942,3.899984562549391,3.899984562549391,0.0,0.0
easter,3,3775.6666666666665,2895,3.35095487073249,3.461798557525109,0.2333333333333333,0.20000000000000004
fellow,7,2753.714285714286,490,3.047396619293418,2.6910814921229687,0.1101190476190476,0.1767857142857143
christians,1,2895.0,2895,3.461798557525109,3.461798557525109,0.7,0.6000000000000001
observing,2,1884.5,1884.5,3.201903305273711,3.201903305273711,0.5083333333333333,0.6583333333333334
#goodfriday,1,2895.0,2895,3.461798557525109,3.461798557525109,0.7,0.6000000000000001
follow,6,436.1666666666667,384.5,2.6267120226452523,2.5849165391501376,0.28585858585858587,0.39684343434343433
@weneednine,1,673.0,673,2.82865989653532,2.82865989653532,0.0,0.0
#ff,2,542.5,542.5,2.7223049740958603,2.7223049740958603,0.0,0.0
urging,3,1010.0,612,2.935234241848825,2.787460474518415,0.22828282828282828,0.5722222222222222
pawsitively,1,6415.0,6415,3.807264355276107,3.807264355276107,0.85,1.0
beautiful,5,3336.0,1614,3.3623442289748198,3.2081725266671217,0.6252777777777778,0.7995833333333333
#nationalpuppyday,1,6415.0,6415,3.807264355276107,3.807264355276107,0.85,1.0
giving,7,666.1428571428571,386,2.7318820451024624,2.5877109650189114,0.1547619047619048,0.37976190476190474
sixth,2,797.5,797.5,2.8878401686097774,2.8878401686097774,0.5,0.15
constituents,2,1039.5,1039.5,2.9649132301604886,2.9649132301604886,0.2142857142857143,0.36507936507936506
respect,2,2942.0,2942.0,3.4562555677872475,3.4562555677872475,-0.08333333333333333,0.10416666666666667
urges,2,682.0,682.0,2.7998569521724654,2.7998569521724654,0.44999999999999996,0.6000000000000001
@business,2,700.5,700.5,2.839848374436409,2.839848374436409,0.6227272727272727,0.6590909090909091
board,6,631.3333333333334,643.5,2.7473924080715513,2.792690879848068,0.2041666666666667,0.26620370370370366
#doyourjobfriday,1,32974.0,32974,4.518184804218403,4.518184804218403,0.7,0.9
#stpatricksday,1,2352.0,2352,3.3716219271760215,3.3716219271760215,0.8,1.0
revealed,1,480.0,480,2.682145076373832,2.682145076373832,0.0,0.0
madness,1,480.0,480,2.682145076373832,2.682145076373832,0.0,0.0
bracket,2,750.5,750.5,2.845797986086263,2.845797986086263,0.0,0.0
#baracketology,2,750.5,750.5,2.845797986086263,2.845797986086263,0.0,0.0
seriously,1,4240.0,4240,3.62746827245971,3.62746827245971,-0.3333333333333333,0.6666666666666666
#scotusnominee,4,2643.0,2816.5,3.3429826552192607,3.449682154201538,0.029166666666666674,0.45416666666666666
approval,1,2735.0,2735,3.4371160930480786,3.4371160930480786,-0.25,0.25
announcing,4,734.5,724.5,2.8655962465992784,2.8602276749774638,0.020075757575757573,0.11136363636363636
announce,3,762.3333333333334,699,2.8726738732130026,2.845098040014257,-0.13333333333333333,0.13333333333333333
petition,19,931.4736842105264,904,2.93679302160059,2.9566485792052033,0.3539473684210527,0.588888888888889
explain,2,816.0,816.0,2.9121280188148413,2.9121280188148413,0.6,0.7
hearings,3,1863.0,1265,3.1888913304508697,3.1024337056813365,0.26666666666666666,0.43333333333333335
